combo_idx,latency_ms,combo_key,device_key,model_key,hw_name
13,1096.019384,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1062.654337,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1200.477798,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1209.089753,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1066.66575,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1127.374142,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,997.078268,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1025.780848,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1119.28579,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1110.779532,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1019.233672,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1042.242235,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1010.231315,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1149.629927,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,927.460368,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1015.134429,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,937.061491,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1146.325008,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,942.582764,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1110.809098,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1258.249229,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1261.358886,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,942.291696,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1135.264578,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1017.207469,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,998.484883,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1097.493853,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1220.537809,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1162.890138,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1042.318624,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1172.553387,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,902.14391,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1038.851792,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1032.345831,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1115.081693,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1089.299426,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1094.926055,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1091.877063,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1109.954244,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1157.431231,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1121.593577,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1081.823418,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1144.741078,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1183.657701,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1056.910002,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1102.451997,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1214.450121,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1006.772604,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1273.396618,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,985.094461,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1076.228342,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1020.763843,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1308.539606,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1061.740554,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1061.970626,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1073.900533,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1116.666521,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1077.780222,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1095.713263,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,784.259137,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1113.141172,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1109.532352,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1203.139637,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1227.944667,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1090.685972,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1182.750346,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1006.881905,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1178.26727,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1055.401491,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,999.258728,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1090.880326,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1236.327405,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1124.498235,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1245.132364,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1039.238146,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1203.990856,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1048.094181,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1128.562814,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1127.769961,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1168.560417,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1130.893174,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1040.113745,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1188.6265,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1266.698093,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1054.36271,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,939.602541,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1153.68869,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1077.529082,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1095.876857,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1158.902775,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1066.046722,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1083.244805,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1098.718133,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1242.680749,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1110.656908,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,994.584049,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,998.233392,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1120.667272,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1004.327122,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,964.631,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1166.180189,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1170.670205,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1074.140081,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1134.828959,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1125.150805,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1163.143286,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1163.357002,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,868.939947,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1085.844871,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1155.392961,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1070.259191,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1111.219328,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1176.74111,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1115.320538,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1246.18065,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1211.247812,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1097.026698,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1089.737933,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,846.515227,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1077.958088,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,983.800168,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1128.18691,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1121.918178,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1171.711712,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1235.978752,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1105.490431,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1317.021184,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1129.215996,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,987.748225,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1056.355565,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1073.717313,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1162.199454,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1021.033459,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1080.574046,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1093.131496,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1066.805257,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1182.308914,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1166.710729,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1214.877511,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1077.543315,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1218.175202,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,982.816357,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,980.579968,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,996.589774,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1108.744168,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1218.161497,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1052.680994,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1064.185055,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1088.08986,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1160.429669,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1064.099597,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1058.983316,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,984.522206,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1055.470698,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1215.876583,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1116.237642,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1040.052306,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1221.257938,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1054.233401,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1238.114073,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1236.614852,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1113.035878,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,970.47745,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1317.854245,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1143.413927,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1078.197908,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1195.579534,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1172.302926,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1228.116831,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1047.15993,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1137.104496,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,999.151182,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1169.004505,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1105.795258,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1133.668908,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1094.478669,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1084.882916,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1028.279739,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1180.384504,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
